1614213813,50646.3,0.0034009,31135,53.3177,0.0040864,1267
1614213828,50733.9,0.00171754,14710,55.6586,0.00261189,1339
1614213838,50788.3,0.00111003,9415,47.9934,0.0020934,705
1614213853,50820.2,0.000519043,15064,41.5201,0.00150631,955
1614213874,50845,0.000496219,21636,28.9455,0.0012784,598
1614213898,50774,-0.00143549,24216,35.4979,0.00189589,676
1614213920,50770.6,-0.000178981,21916,47.2775,0.00192256,743
1614213941,50640.9,-0.00268808,21155,23.2596,0.00337217,617
1614213966,50677.8,0.000716853,24600,17.6905,0.00157313,565
1614214001,50646.2,-0.000757037,34567,30.5701,0.00146381,752
1614214054,50578.8,-0.00131437,53138,27.4638,0.00254376,1088
1614214098,50511.1,-0.00128484,44343,54.6715,0.00287762,970
1614214154,50488.8,-0.000417626,55951,38.2013,0.00175387,912
1614214206,50480.6,-2.97105e-05,52267,31.7409,0.00144625,874
1614214271,50437.3,-0.000942307,64807,42.5625,0.00189538,1014
1614214338,50469.6,0.000665994,66469,30.0648,0.00185516,1223
1614214365,50570.2,0.00197354,27236,33.4898,0.00230157,562
1614214404,50494.2,-0.00148351,39160,32.5978,0.00300568,694
1614214458,50467.1,-0.000515873,54323,17.8362,0.00166035,667
1614214536,50556.4,0.00175394,77249,27.6997,0.00288269,937
1614214620,50520.3,-0.000708251,84112,35.1107,0.00169595,953
1614214702,50533.3,-5.58285e-05,81912,47.6777,0.00139551,978
1614214764,50574,0.000817943,62761,42.02,0.00274111,880
1614214816,50483.9,-0.00191182,51922,44.175,0.00216738,857
1614214886,50512.1,0.000569551,69260,41.6539,0.00188074,1025
1614214958,50422.3,-0.00178082,72354,32.5523,0.00226408,856
1614215029,50555.6,0.00258901,70681,40.4349,0.00320285,904
1614215082,50567.4,0.000220315,52998,20.1155,0.00145335,667
1614215148,50582.3,0.000355448,66728,50.4163,0.0019762,995
1614215188,50582.8,4.02329e-05,39927,25.3756,0.00165369,617
1614215268,50580.5,-0.000184061,79501,32.295,0.00130864,836
1614215372,50581.7,0.000155282,104512,51.9834,0.00154106,1111
1614215402,50727.3,0.00290214,29813,37.7269,0.0030303,635
1614215422,50761.9,0.000691026,19976,39.9759,0.00218568,911
1614215452,50793,0.000503861,29925,19.8799,0.00157479,601
1614215485,50771.4,-0.000730519,32526,38.0268,0.00165878,822
1614215517,50762,-0.000126887,32308,33.3993,0.00212796,595
1614215562,50753.3,-0.000110439,45182,24.2348,0.00221145,623
1614215613,50799,0.000902835,50530,68.2825,0.0020073,889
1614215631,50798.2,0.000261455,18942,38.4494,0.0017508,430
1614215645,50811.2,0.000293662,13770,33.2877,0.000769931,473
1614215689,50846.1,0.000710154,44245,51.3079,0.00205622,935
1614215749,50808.5,-0.000630823,59820,36.6509,0.00178135,937
1614215813,50711.5,-0.00183229,63935,33.4575,0.0025901,987
1614215875,50656.6,-0.00101882,61418,51.5683,0.00168174,980
1614215925,50713.1,0.00113311,50277,30.3297,0.00216552,878
1614215973,50620.6,-0.0019228,47834,29.1519,0.00198397,794
1614216022,50685.7,0.00128034,49267,29.0263,0.00216808,832
1614216112,50621,-0.0012853,90385,57.4473,0.00224339,1370
1614216197,50590.5,-0.000652174,84718,87.2188,0.00238342,1128
1614216320,50642.8,0.00094543,122393,34.0189,0.00227551,1197
1614216399,50619.3,-0.000444177,79603,32.7673,0.00159717,893
1614216501,50709.7,0.00178328,101939,28.404,0.00213,858
1614216583,50800,0.00184888,81775,47.3396,0.0022374,1080
1614216645,50751.7,-0.000940614,61894,35.7223,0.00187032,999
1614216705,50720.2,-0.000617972,59769,25.3405,0.00208104,854
1614216758,50752.6,0.00063736,53879,31.5976,0.00190869,768
1614216812,50635.6,-0.00233321,53617,36.6377,0.00358598,857
1614216866,50701,0.00126003,53772,19.3958,0.0019252,665
1614216941,50593.6,-0.00214142,74923,29.6508,0.0026406,879
1614216995,50603.8,0.000167205,54524,33.8244,0.00243319,883
1614217054,50675.4,0.00147575,58280,23.7863,0.00268236,673
1614217127,50698.9,0.000572174,73069,35.0848,0.00188251,748
1614217223,50619,-0.0015176,96469,49.0861,0.00225528,918
1614217353,50764.2,0.0028707,129732,41.9289,0.0028605,1036
1614217505,50741.2,-0.000499417,151742,66.0683,0.00270236,1468
1614217680,50687.4,-0.00100102,175076,80.5768,0.00197265,1615
1614217754,50599.6,-0.00171209,74568,32.6896,0.00270182,1025
1614217827,50627,0.000600172,72581,49.263,0.00145673,974
1614217911,50564.6,-0.00132462,84615,38.3435,0.00198362,991
1614217964,50510,-0.00100599,52843,41.467,0.00309762,1032
1614218034,50413.3,-0.00198754,69986,39.0172,0.00215756,970
1614218066,50384.3,-0.000461168,31534,36.6997,0.00205878,718
1614218129,50402.5,0.000474485,62825,39.6521,0.00193482,858
1614218173,50397.5,-0.000159678,44784,31.8343,0.00163714,660
1614218224,50450.4,0.000998865,50429,31.2417,0.00184216,733
1614218304,50476.6,0.000560648,80621,58.0699,0.00183733,1159
1614218371,50515,0.000671812,66114,42.8026,0.00158129,969
1614218427,50491.8,-0.000269949,56644,34.1562,0.00237245,831
1614218476,50584.5,0.00191203,48534,33.7105,0.00307406,982
1614218541,50633.3,0.00103887,65067,27.8384,0.00149096,785
1614218572,50706.4,0.00148282,31572,44.1487,0.00223229,741
1614218625,50735.7,0.000569285,52375,61.4268,0.00139294,934
1614218675,50799.3,0.00125255,49927,69.4444,0.00170255,906
1614218730,50756.5,-0.00075122,55492,43.0764,0.00171622,806
1614218818,50777.9,0.000489999,87563,51.789,0.00123816,992
1614218879,50709.6,-0.00134875,60952,37.4319,0.00225603,752
1614218961,50747.4,0.00076711,82588,76.6504,0.00178196,1047
1614219050,50735.2,-0.000140267,88572,61.6725,0.00187408,905
1614219174,50683.4,-0.00104172,123834,61.2513,0.00222536,1294
1614219250,50791.9,0.00213594,76321,37.4981,0.00227537,911
1614219320,50769.7,-0.000431327,69921,50.3979,0.00191105,915
1614219394,50699.5,-0.00139032,73665,35.4648,0.00243315,846
1614219485,50796.7,0.00190597,91627,30.176,0.0023439,857
1614219542,50778.9,-0.000269298,57156,24.6166,0.0014583,755
1614219606,50682.3,-0.00170475,63676,22.4169,0.00257641,762
1614219652,50726.5,0.000937027,46390,44.4692,0.0016802,535
1614219800,50685.3,-0.000847322,148074,27.3277,0.00213511,1103
1614219879,50626.1,-0.00115907,78469,39.2754,0.0016843,928
1614219880,50665.6,0.000586989,1447,24.7237,0.00139664,205
1614219957,50557.9,-0.00209042,76800,52.9748,0.00255454,1161
1614220024,50550,-0.000178818,67174,29.9574,0.00169317,914
1614220083,50541.6,-0.000159134,58604,37.9157,0.00183906,901
1614220143,50497.5,-0.000837341,59790,40.0798,0.00229451,962
1614220214,50493.3,-4.85041e-05,70772,41.6186,0.0013495,1025
1614220268,50563.6,0.0015062,54892,26.6626,0.00223342,732
1614220327,50479.7,-0.00160622,58565,26.1542,0.00184728,705
1614220395,50555.7,0.00150198,68496,33.7978,0.00237223,921
1614220449,50596.7,0.000879444,53833,24.9792,0.00219104,685
1614220524,50564.9,-0.00068055,75099,20.8059,0.0018026,752
1614220592,50576.9,0.000197032,68074,23.3402,0.0017858,817
1614220658,50592.8,0.000478466,65807,27.512,0.0014842,921
1614220759,50672.2,0.00164179,100963,23.8653,0.0017311,1031
1614220873,50722.1,0.00102284,113285,43.6307,0.00119593,1394
1614220927,50779.3,0.00111951,54269,39.7948,0.00150083,820
1614221027,50711.5,-0.00129094,100238,33.5734,0.00248264,1079
1614221091,50782.7,0.00147992,64169,17.504,0.00198533,673
1614221140,50711,-0.00133274,48338,78.2049,0.00240579,829
1614221193,50633.9,-0.00160842,53394,44.9531,0.00236995,767
1614221250,50561.6,-0.00142555,57143,41.1506,0.00259128,818
1614221325,50614,0.000989149,75374,23.9198,0.00156793,876
1614221394,50638.1,0.000557063,68748,24.4414,0.00171807,782
1614221455,50590.4,-0.000883576,61042,30.674,0.00219649,730
1614221557,50639.4,0.00084215,102141,18.8172,0.00187269,920
1614221654,50691.9,0.00121123,96562,26.9157,0.00163141,997
1614221755,50643.2,-0.000915523,101412,36.2387,0.00204433,927
1614221877,50603,-0.000760722,121335,41.6075,0.00212361,1301
1614221956,50625.1,0.00038073,79689,36.2444,0.00134637,782
